Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,50,9050,0,8.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,49,8049,1,7.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,174,12174,0,12.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,66,9066,1,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,110,14110,0,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,132,22132,1,21.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,143,11143,0,11.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,155,15155,1,15.02

Summe,100000,879,100879,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,225,45225,3,22.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,91,15091,1,7.49
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,293,26293,2,13.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,104,17104,3,8.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,268,35268,3,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,111,16111,0,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,201,20201,2,10.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,281,26281,2,13.04

Summe,200000,1574,201574,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,43,12043,3,2.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,424,59424,5,11.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,375,50375,3,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,429,45429,3,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,825,111825,11,22.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,283,38283,3,7.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,570,62570,8,12.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,649,86649,9,17.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,37000,350,37350,3,7.41

Summe,500000,3948,503948,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1281,226281,20,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,601,124601,15,12.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,724,109724,11,10.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,926,128926,15,12.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,796,139796,17,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,852,147852,18,14.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,467,70467,10,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.09
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,37000,350,37350,3,3.71

Summe,1000000,6067,1006067,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3436,721436,88,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1082000,5925,1087925,128,21.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6322,716322,78,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1115000,6046,1121046,107,22.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,3679,641679,74,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,399000,2297,401297,37,8.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,1141,172141,26,3.45
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,37000,350,37350,3,0.75

Summe,4960000,29624,4989624,552

