Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,314,19314,4,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,156,22156,1,22.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,327,27327,5,27.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,296,17296,3,17.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,140,11140,2,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,19,2019,0,2.03

Summe,98000,1252,99252,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,364,48364,4,24.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,529,57529,9,28.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,24,3024,0,1.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,227,27227,4,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,348,34348,5,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,402,28402,4,14.28

Summe,197000,1894,198894,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,546,91546,14,18.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,654,123654,15,24.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,673,62673,8,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,596,136596,13,27.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,171,13171,1,2.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,319,68319,9,13.78

Summe,493000,2959,495959,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,1122,159122,20,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,946,209946,22,21.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,216,61216,11,6.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1157,241157,26,24.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,817,168817,23,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,561,136561,15,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,227,16227,2,1.63

Summe,988000,5046,993046,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1006000,3577,1009577,111,20.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,3809,1113809,133,22.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,701000,2228,703228,80,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2434,641434,86,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2637,721637,88,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,2840,684840,76,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,563,105563,10,2.12

Summe,4962000,18088,4980088,584

