Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,853,16353,6,31.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4500,119,4619,0,8.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,832,10832,3,21.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,628,7628,1,14.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,501,9501,4,18.44
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,90,2590,1,5.03

Summe,48500,3023,51523,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,1883,27883,8,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,395,12895,3,12.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1293,23293,13,22.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,1521,20021,6,19.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,262,4762,1,4.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,1087,15587,2,14.92

Summe,98000,6441,104441,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,18000,901,18901,7,7.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,2657,49657,28,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42500,2950,45450,17,17.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62500,4362,66862,26,25.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36500,1645,38145,9,14.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,2931,43931,13,16.71

Summe,247500,15446,262946,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108500,5677,114177,41,22.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2773,92773,34,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,4186,96186,47,18.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87500,3933,91433,28,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89500,3426,92926,46,17.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29000,1063,30063,12,5.81

Summe,496500,21058,517558,208

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446500,15311,461811,154,17.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,461000,17431,478431,155,18.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470000,17006,487006,201,18.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532500,20354,552854,202,21.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,503000,20619,523619,170,20.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77000,2453,79453,27,3.08

Summe,2490000,93174,2583174,909

