Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,365,13365,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,998,31998,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,613,21613,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,358,14358,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,500,19500,1

Summe,98000,2834,100834,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,868,38868,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1264,53264,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,812,36812,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,606,26606,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,732,38732,3

Summe,190000,4282,194282,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2370,113370,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2257,93257,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2992,121992,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1676,61676,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2141,101141,9

Summe,480000,11436,491436,27

