Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,83,18083,2,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,109,18109,2,18.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,52,17052,2,17.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,104,25104,4,25.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,84,21084,1,21.20

Summe,99000,432,99432,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,242,44242,3,22.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,132,37132,4,18.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,132,38132,5,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,191,43191,5,21.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,91,37091,6,18.57

Summe,199000,788,199788,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,329,90329,9,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,560,125560,10,25.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,358,99358,18,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,385,97385,11,19.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,349,88349,11,17.64

Summe,499000,1981,500981,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,696,185696,19,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,628,173628,20,17.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,1024,256024,26,25.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,200000,714,200714,27,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,785,182785,19,18.28

Summe,996000,3847,999847,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,846000,4590,850590,117,17.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1257000,5199,1262199,136,25.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,275000,995,275995,28,5.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,4264,1001264,114,20.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,183000,665,183665,18,3.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,3445,873445,103,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,535000,2198,537198,57,10.76

Summe,4971000,21358,4992358,574

