Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,86,21086,2,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,99,11099,1,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,78,21078,2,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,103,18103,0,18.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,34,10034,1,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,53,15053,0,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,1,4001,0,3.98

Summe,100000,454,100454,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,187,42187,3,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,112,30112,1,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,201,36201,3,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,22,8022,0,4.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,74,17074,2,8.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,191,30191,3,15.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,179,35179,3,17.68

Summe,198000,966,198966,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,201,33201,5,6.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,438,93438,7,18.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,541,96541,9,19.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,173,51173,1,10.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,575,103575,11,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,208,56208,3,11.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,345,66345,6,13.26

Summe,498000,2481,500481,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,177000,901,177901,18,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,639,120639,11,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,1343,202343,16,20.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,848,120848,9,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,519,105519,7,10.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,55,10055,1,1.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,450,67450,11,6.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,1185,192185,15,19.28

Summe,991000,5940,996940,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,5936,1172936,137,23.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,6465,753465,89,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,408000,1888,409888,50,8.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,3022,712022,85,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3325,667325,83,13.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,5373,1108373,116,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,82000,579,82579,13,1.66

Summe,4958000,27151,4985151,581

