Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,438,22438,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,218,7218,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,505,21505,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,303,23303,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,389,21389,4

Summe,94000,1853,95853,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,899,43899,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,939,40939,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1075,55075,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,654,39654,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,451,15451,0

Summe,191000,4018,195018,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,3094,128094,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2422,98422,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1793,90793,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2142,113142,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1323,51323,5

Summe,471000,10774,481774,41

