Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,52,19052,2,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,1,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,42,31042,4,30.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,11,13011,2,12.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,12.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,17,8017,2,7.92

Summe,101000,207,101207,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,1,5.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,78,40078,5,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,94,55094,6,27.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,85,33085,3,16.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,35,16035,4,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,53,32053,5,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,6.50

Summe,200000,396,200396,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,196,85196,9,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,293,130293,16,26.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,310,105310,17,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,68,31068,2,6.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,263,73263,9,14.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,190,58190,9,11.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,2.62

Summe,495000,1348,496348,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,107000,500,107500,13,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,743,212743,33,21.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,208,76208,7,7.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,708,258708,31,26.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,427,164427,15,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,609,159609,23,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,1.31

Summe,989000,3223,992223,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,3474,890474,105,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,513000,1833,514833,66,10.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1103000,4599,1107599,133,22.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1282000,4871,1286871,167,25.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,63,21063,1,0.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748000,3594,751594,111,15.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,417000,2068,419068,49,8.40

Summe,4971000,20502,4991502,632

