Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,181,23181,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,156,20156,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,52,8052,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,116,15116,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,88,20088,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,47,9047,0

Summe,95000,640,95640,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,168,31168,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,225,32225,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,126,15126,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,404,37404,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,270,37270,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,305,35305,2

Summe,187000,1498,188498,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,906,98906,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,539,87539,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,920,90920,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,659,72659,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,1077,108077,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,473000,4252,477252,25

