Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,58,13058,1,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,73,18073,2,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,1,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,63,20063,3,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,34,15034,2,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,63,18063,2,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,33,7033,0,7.01

Summe,100000,352,100352,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,135,28135,4,13.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,235,39235,4,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,370,45370,5,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,103,15103,0,7.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,137,30137,5,14.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,163,32163,3,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,68,12068,1,5.97

Summe,201000,1211,202211,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,451,91451,9,18.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,315,77315,8,15.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,574,111574,15,22.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,489,63489,9,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,341,83341,11,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,119,31119,2,6.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,228,44228,4,8.80

Summe,500000,2517,502517,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,951,196951,21,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,863,174863,17,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,278,77278,10,7.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,457,100457,10,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,679,154679,21,15.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,684,152684,13,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,936,147936,19,14.72

Summe,1000000,4848,1004848,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3343,690343,71,13.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,255000,1029,256029,28,5.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,3342,773342,72,15.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2779,686779,68,13.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,2387,610387,69,12.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2733,733733,90,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3662,883662,76,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348000,1439,349439,43,6.97
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20809,5012809,519

