Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,173,12173,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,83,16083,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,13,3013,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,184,22184,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,238,18238,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,194,23194,0

Summe,94000,885,94885,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,298,39298,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,86,18086,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,274,36274,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,469,36469,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,270,24270,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,361,40361,3

Summe,193000,1758,194758,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,405,49405,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,833,93833,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,1183,97183,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,730,85730,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1018,88018,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,912,68912,5

Summe,478000,5081,483081,29

