Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,195,22195,28,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,171,17171,25,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,128,22128,29,21.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,269,32269,41,32.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,74,7074,10,7.02

Summe,100000,837,100837,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,494,44494,56,22.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,314,37314,52,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,508,27508,37,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,457,39457,52,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,596,52596,68,26.12

Summe,199000,2369,201369,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82500,1337,83837,95,19.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85500,997,86497,99,20.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,991,69991,87,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,1581,101081,115,23.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80500,1842,82342,99,19.43

Summe,417000,6748,423748,495

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150500,3578,154078,135,22.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129500,4137,133637,125,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,3157,138157,118,20.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144500,3311,147811,143,21.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105500,2162,107662,101,15.80

Summe,665000,16345,681345,622

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,471000,18288,489288,245,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534500,17948,552448,319,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,474500,15590,490090,245,17.84
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,139000,5644,144644,50,5.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,515000,18445,533445,292,19.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,519000,18004,537004,316,19.55

Summe,2653000,93919,2746919,1467

