Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,170,13170,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,91,14091,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,137,14137,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,168,14168,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,160,22160,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,262,21262,3

Summe,98000,988,98988,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,328,40328,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,299,24299,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,415,40415,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,203,35203,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,249,22249,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,451,34451,4

Summe,195000,1945,196945,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,929,89929,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,728,89728,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,851,94851,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,729,104729,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,543,57543,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,524,55524,5

Summe,488000,4304,492304,53

