Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,657,16657,9,31.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,334,8334,4,15.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,345,8345,1,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,659,14159,8,27.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4500,190,4690,0,8.99

Summe,50000,2185,52185,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29500,887,30387,16,29.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,841,22341,10,21.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,538,18538,9,17.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,625,16625,4,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,550,15550,5,15.03

Summe,100000,3441,103441,44

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50500,1650,52150,20,20.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62500,1718,64218,22,25.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1367,50867,18,19.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1150,45150,7,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1070,44070,18,17.18

Summe,249500,6955,256455,85

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,3124,99124,30,19.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,3085,112085,34,21.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,3971,125971,39,24.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87500,2853,90353,15,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83500,2581,86081,28,16.76

Summe,498000,15614,513614,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,491500,16239,507739,135,19.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,541500,21054,562554,180,21.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,8822,251822,61,9.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483000,17880,500880,133,19.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,418500,15877,434377,111,16.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,316000,11377,327377,78,12.67

Summe,2493500,91249,2584749,698

