Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,445,20445,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,303,12303,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,262,16262,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,253,11253,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,333,20333,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,395,20395,1

Summe,99000,1991,100991,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,658,34658,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,568,32568,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,761,42761,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,684,38684,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,498,20498,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,684,31684,1

Summe,197000,3853,200853,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2499,91499,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2287,92287,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1037,48037,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1734,71734,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1876,82876,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3017,110017,9

Summe,484000,12450,496450,29

