Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,41,14041,0,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,69,8069,1,8.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,2,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,1,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,73,19073,2,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,89,20089,4,20.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,44,7044,1,7.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,3,6003,2,5.98

Summe,100000,375,100375,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,119,38119,3,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,77,23077,3,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,157,39157,6,19.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,124,26124,4,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,147,33147,2,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,98,20098,3,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,28,12028,3,5.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,51,9051,1,4.51

Summe,200000,801,200801,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,104,28104,5,5.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,250,72250,13,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,205,52205,7,10.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,281,79281,7,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,334,88334,10,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,331,82331,6,16.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,109,24109,2,4.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,263,75263,7,15.00

Summe,500000,1877,501877,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,611,139611,16,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,724,168724,14,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,594,149594,13,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,585,155585,21,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,263,46263,5,4.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,684,128684,18,12.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,670,157670,19,15.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,246,52246,5,5.23

Summe,994000,4377,998377,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,853000,3055,856055,92,17.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2516,773516,77,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,1997,627997,56,12.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3061,860061,89,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,826000,2790,828790,73,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,1913,594913,54,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,935,205935,18,4.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,206000,736,206736,17,4.17

Summe,4937000,17003,4954003,476

