Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,442,12442,3,24.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,488,15488,6,29.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,282,7282,3,14.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,272,10772,3,20.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,271,5771,1,11.15

Summe,50000,1755,51755,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,519,21019,4,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26500,696,27196,11,26.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,839,25339,8,24.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,493,15993,4,15.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,366,12366,4,12.13

Summe,99000,2913,101913,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57500,1930,59430,19,23.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2455,59455,19,23.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1576,44576,8,17.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,1634,49134,13,19.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43500,1292,44792,12,17.40

Summe,248500,8887,257387,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97500,3812,101312,26,19.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,4783,118783,33,23.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,3161,98161,27,19.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92500,2550,95050,30,18.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,3343,102843,30,19.93

Summe,498500,17649,516149,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485000,16918,501918,129,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,512500,15559,528059,136,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,307500,9505,317005,77,12.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,407500,14258,421758,108,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522500,19046,541546,175,21.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,259000,9630,268630,69,10.42

Summe,2494000,84916,2578916,694

