Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,39,10039,2,10.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,50,15050,1,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,127,19127,3,19.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,65,11065,1,11.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,92,19092,1,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,82,20082,4,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.10

Summe,97000,473,97473,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,254,37254,3,18.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,263,49263,3,25.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,144,32144,4,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,95,26095,4,13.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,124,23124,3,11.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,167,26167,2,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.53

Summe,196000,1065,197065,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,465,62465,8,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,598,115598,14,23.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,438,67438,10,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,333,68333,8,13.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,690,109690,13,21.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,426,68426,6,13.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,1.41

Summe,496000,3003,499003,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,640,141640,9,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,865,230865,25,23.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,883,217883,26,21.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,577,127577,20,12.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,587,126587,16,12.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,458,139458,16,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31

Summe,993000,4069,997069,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,876000,3481,879481,84,18.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3132,707132,73,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1010000,3446,1013446,122,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2455,718455,74,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2579,628579,76,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,468,112468,9,2.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,704000,2361,706361,73,14.51

Summe,4851000,18707,4869707,520

