Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,93,22093,3,22.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,113,15113,2,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,82,15082,2,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,66,13066,3,13.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,36,9036,2,9.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,8,3008,0,3.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,178,21178,2,21.48

Summe,98000,576,98576,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,139,39139,7,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,188,42188,4,21.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,224,43224,4,21.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,113,30113,6,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,177,26177,3,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,39,13039,2,6.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,8,4008,0,2.03

Summe,197000,888,197888,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,394,113394,19,22.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,440,122440,16,24.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,460,104460,11,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,271,60271,7,12.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,229,56229,7,11.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,74,28074,2,5.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,41,12041,1,2.42

Summe,495000,1909,496909,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1766,209766,28,20.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,746,132746,14,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,340,78340,10,7.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,201000,1236,202236,21,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2711,113711,14,11.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,2661,227661,24,22.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1564,36564,6,3.65

Summe,990000,11024,1001024,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,3449,900449,102,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901000,3935,904935,102,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,5821,1071821,121,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2120,644120,65,12.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,760000,2856,762856,89,15.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,4250,524250,74,10.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,141000,1857,142857,15,2.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24412,5002412,574

