Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,183,28183,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,114,15114,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,171,20171,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,125,16125,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,47,10047,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,28,7028,1

Summe,96000,668,96668,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,64,22064,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,204,38204,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,322,49322,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,97,20097,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,232,34232,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,181,29181,3

Summe,192000,1100,193100,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,714,101714,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,452,82452,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,289,55289,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,487,68487,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,984,126984,14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,267,52267,3

Summe,484000,3193,487193,45

