Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,311,22311,5,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,157,16157,2,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,295,30295,5,29.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,379,20379,4,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,230,12230,1,12.06

Summe,100000,1372,101372,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,543,44543,8,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,572,36572,4,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,555,52555,8,25.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,35,4035,0,1.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,293,29293,3,14.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,538,35538,6,17.55

Summe,200000,2536,202536,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1641,100641,10,19.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,2770,111770,15,21.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2087,111087,9,21.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,1669,80669,9,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1815,97815,13,19.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,84,8084,0,1.58

Summe,500000,10066,510066,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,250000,3796,253796,31,25.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,2491,155491,16,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,2402,160402,19,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,3196,204196,20,20.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,3957,223957,29,22.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,179,16179,1,1.60

Summe,998000,16021,1014021,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1213000,13598,1226598,157,24.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,911000,9970,920970,109,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,11963,1151963,129,22.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,852000,8765,860765,83,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,9651,809651,88,16.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,791,79791,8,1.58

Summe,4995000,54738,5049738,574

