Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,111,24111,3,24.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,4,6004,0,6.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,62,18062,2,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,0,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,20,18020,2,18.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,26,18026,2,18.35

Summe,98000,255,98255,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,108,31108,2,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,31,19031,0,9.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,66,34066,3,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,66,28066,2,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,160,40160,4,20.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,57,34057,3,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,2.61

Summe,191000,492,191492,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,443,99443,12,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,394,88394,11,18.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,182,48182,2,9.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,400,100400,14,20.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,272,73272,7,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,189,69189,10,14.18

Summe,486000,1916,487916,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,580,148580,16,15.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,687,154687,16,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,753,200753,23,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,629,148629,14,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,727,180727,22,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,77,16077,3,1.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,331,84331,4,8.70

Summe,966000,3863,969863,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,3687,763687,66,16.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1038000,5119,1043119,96,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,5055,975055,77,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3694,787694,68,16.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3064,664064,52,14.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,331,84331,4,1.80

Summe,4668000,22881,4690881,395

