Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,143,15143,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,64,6064,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,192,12192,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,159,14159,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,270,8270,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,145,10145,0

Summe,65000,973,65973,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,201,18201,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,352,40352,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,416,39416,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,348,18348,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,313,27313,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,155,11155,0

Summe,153000,1785,154785,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,662,69662,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,991,74991,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1088,98088,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,894,95894,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,652,69652,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,296,29296,0

Summe,433000,4583,437583,24

