Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,20,6020,1,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,102,26102,6,25.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,46,13046,1,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,77,24077,3,23.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,189,14189,2,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,44,17044,3,16.96

Summe,100000,478,100478,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,110,46110,6,23.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,207,20207,3,10.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,94,27094,1,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,128,38128,7,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,119,46119,8,23.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,72,22072,4,11.05

Summe,199000,730,199730,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,229,91229,18,18.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,129,63129,9,12.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,261,114261,17,22.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,236,79236,9,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,313,114313,17,22.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,233,36233,4,7.27

Summe,497000,1401,498401,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,524,158524,21,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,672,250672,35,25.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,244,116244,21,11.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,826,225826,30,22.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,327,77327,6,7.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169000,453,169453,33,16.98

Summe,995000,3046,998046,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1246000,5275,1251275,163,25.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,737000,4063,741063,106,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2019,525019,69,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4973,1136973,138,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898000,3864,901864,107,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,10,1.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,359000,1901,360901,41,7.22

Summe,4975000,22428,4997428,634

