Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,247,12247,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,355,19355,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,340,18340,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,147,8147,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,352,14352,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,361,20361,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,163,7163,0

Summe,98000,1965,99965,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,655,26655,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,931,32931,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,914,39914,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,305,12305,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,487,18487,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,648,32648,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,826,32826,1

Summe,191000,4766,195766,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,2512,88512,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2483,91483,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1469,45469,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,3106,91106,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1968,74968,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2661,81661,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,23000,793,23793,1

Summe,482000,14992,496992,36

