Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,119,13119,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,410,30410,1,30.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,112,18112,1,17.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,163,15163,1,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,76,9076,0,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,2.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,43,11043,0,10.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,14,1014,0,1.00

Summe,100000,950,100950,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,219,25219,3,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,583,42583,1,21.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,317,37317,4,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,177,27177,1,13.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,192,21192,4,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,53,9053,1,4.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,86,7086,1,3.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,195,32195,4,15.95

Summe,200000,1822,201822,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,987,113987,9,22.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,376,63376,4,12.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,611,86611,10,17.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,3522,76522,8,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,884,90884,14,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,487,50487,9,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,85,17085,1,3.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,86,7086,1,1.40

Summe,499000,7038,506038,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,730,119730,16,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1275,217275,19,21.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1316,224316,28,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,631,134631,12,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,3712,153712,17,15.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,145,29145,3,2.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,675,113675,14,11.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,86,7086,1,0.71

Summe,991000,8570,999570,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,451000,1930,452930,55,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,4736,1143736,124,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1183000,5373,1188373,149,23.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2669,664669,85,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,520,80520,7,1.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,6195,771195,97,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,3044,676044,93,13.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,86,7086,1,0.14

Summe,4960000,24553,4984553,611

