Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1125,20125,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,1507,24507,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1300,21300,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,894,16894,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1084,17084,1

Summe,94000,5910,99910,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2124,42124,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,2025,40025,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1592,34592,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,2185,45185,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1987,37987,2

Summe,190000,9913,199913,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2945,94945,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,3637,112637,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,2852,69852,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3581,105581,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3779,102779,12

Summe,469000,16794,485794,40

