Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,465,25465,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,296,15296,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,357,14357,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,499,27499,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,345,18345,1

Summe,99000,1962,100962,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,591,33591,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1065,54065,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,610,36610,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,989,52989,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,512,21512,1

Summe,195000,3767,198767,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3531,119531,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,4385,140385,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1919,62919,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,3041,103041,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,2379,74379,4

Summe,485000,15255,500255,37

