Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,287,20287,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,473,22473,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,88,12088,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,257,15257,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,215,13215,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,59,11059,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,96000,1461,97461,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,523,35523,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,594,42594,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,843,43843,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,199,28199,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,265,21265,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,402,23402,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,195000,2908,197908,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1159,98159,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,65000,598,65598,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1525,96525,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1226,96226,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,763,62763,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,664,72664,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,489000,6017,495017,28

