Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,131,23131,2,23.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,111,32111,4,32.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,107,22107,2,22.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,2,5.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,92,15092,2,15.48

Summe,97000,470,97470,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,142,34142,5,17.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,142,41142,4,20.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,101,22101,5,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,171,40171,4,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,184,61184,8,30.79

Summe,198000,740,198740,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,368,88368,14,17.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,375,139375,20,28.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,262,85262,7,17.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,23,5023,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,209,68209,10,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,361,110361,12,22.22

Summe,495000,1598,496598,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,584,199584,25,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,641,175641,31,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,434,153434,24,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,280000,741,280741,39,28.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,46,29046,3,2.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,99,28099,1,2.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,122000,354,122354,11,12.37

Summe,986000,2899,988899,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3948,1026948,138,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,795000,4015,799015,127,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816000,2628,818628,102,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1304000,4211,1308211,162,26.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,349,161349,20,3.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,395000,1434,396434,42,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,122000,354,122354,11,2.46

Summe,4963000,18196,4981196,636

