Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,63,17063,1,17.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,11,11011,2,11.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,88,15088,1,15.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,26,6026,0,6.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,45,9045,0,9.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,130,24130,3,24.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,68,12068,1,12.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,4.06

Summe,98000,432,98432,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,217,45217,5,22.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,111,22111,3,11.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,141,38141,3,19.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,149,27149,0,13.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,61,16061,1,8.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,142,30142,1,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,70,16070,1,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,2.01

Summe,198000,892,198892,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,318,68318,7,13.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,173,46173,2,9.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,195,36195,4,7.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,479,88479,8,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,537,106537,12,21.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,422,85422,6,17.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,248,63248,3,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,0.80

Summe,496000,2373,498373,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1062,191062,14,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,525,110525,8,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,1239,210239,19,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,807,170807,16,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,611,123611,12,12.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,1,0.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,646,112646,9,11.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,449,67449,10,6.78

Summe,990000,5362,995362,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,5356,1098356,112,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,6523,754523,88,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,404000,1919,405919,48,8.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,5996,1172996,139,23.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3024,708024,84,14.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3313,672313,84,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,564,82564,9,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,88000,606,88606,13,1.78

Summe,4956000,27301,4983301,577

