Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,106,33106,8,32.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,176,26176,4,25.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,70,7070,1,6.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,68,11068,0,10.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,746,15746,2,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,46,8046,0,7.95

Summe,100000,1212,101212,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,111,31111,2,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,788,31788,5,15.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,97,22097,2,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,242,58242,10,29.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,729,42729,6,21.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,90,14090,1,7.04

Summe,198000,2057,200057,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,968,106968,17,21.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,274,58274,6,11.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,841,140841,17,28.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,179,50179,5,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,1021,79021,10,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,223,66223,7,13.20

Summe,498000,3506,501506,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,1231,270231,34,26.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,1348,208348,31,20.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,365,94365,12,9.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,522,154522,13,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1840,155840,22,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,432,118432,10,11.82

Summe,996000,5738,1001738,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,2781,857781,104,17.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1971,476971,59,9.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4395,1299395,162,26.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,368000,1031,369031,49,7.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4485,1057485,132,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3940,752940,115,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,177000,646,177646,16,3.56

Summe,4972000,19249,4991249,637

