Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,397,23397,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,320,12320,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,570,15570,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,446,24446,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,137,11137,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,333,13333,0

Summe,98000,2203,100203,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,760,39760,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,423,20423,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1093,41093,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,456,26456,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,932,48932,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,725,25725,1

Summe,198000,4389,202389,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2093,102093,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1704,99704,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1295,56295,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,981,52981,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1154,70154,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2176,110176,9

Summe,482000,9403,491403,27

