Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,33,15033,1,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,47,15047,1,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,83,19083,0,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,87,16087,2,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,109,34109,5,34.33

Summe,99000,359,99359,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,187,35187,5,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,227,63227,9,31.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,163,34163,2,17.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,86,28086,1,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,120,33120,4,16.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,3.00

Summe,199000,785,199785,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,453,93453,8,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,267,93267,13,18.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,522,131522,15,26.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,432,90432,8,18.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,325,86325,7,17.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,2001,501001,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,763,178763,24,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,1113,196113,18,19.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,1571,240571,20,24.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1176,200176,11,20.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,1004,178004,16,17.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,994000,5629,999629,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5017,1286017,145,25.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,3271,864271,104,17.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1010000,4221,1014221,118,20.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,278000,938,278938,32,5.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,2,0.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,818000,4409,822409,121,16.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,350000,1517,351517,31,7.04

Summe,4970000,20669,4990669,588

