Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,169,20169,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,193,16193,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,133,20133,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,177,23177,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,186,10186,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,68,4068,0

Summe,93000,926,93926,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,449,45449,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,203,18203,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,431,45431,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,454,43454,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,271,32271,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,68,4068,0

Summe,187000,1876,188876,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,757,91757,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,1203,120203,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1272,110272,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,940,90940,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,651,53651,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,1,1001,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,182,16182,1

Summe,479000,5006,484006,37

