Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,95,20095,2,19.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,56,9056,0,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,60,15060,1,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,225,22225,5,22.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,60,11060,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,82,23082,2,22.95

Summe,100000,578,100578,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,164,38164,5,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,200,43200,4,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,100,25100,2,12.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,397,43397,11,21.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,94,22094,0,11.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,128,28128,2,14.06

Summe,199000,1083,200083,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,1236,89236,19,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,324,76324,10,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,653,119653,17,23.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,975,101975,12,20.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,229,44229,2,8.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,260,70260,7,14.01

Summe,498000,3677,501677,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,1269,197269,27,19.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,525,140525,15,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,1546,174546,27,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,1108,240108,30,23.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,363,98363,9,9.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,430,151430,15,15.11

Summe,997000,5241,1002241,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,840000,2777,842777,99,16.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,4308,1270308,158,25.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,4517,1056517,131,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,770000,4272,774272,122,15.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,2052,488052,58,9.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,335000,901,335901,42,6.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,223000,827,223827,22,4.48

Summe,4972000,19654,4991654,632

