Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,70,28070,4,27.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,116,25116,3,24.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,33,14033,0,13.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,316,19316,4,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,31,8031,0,7.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,78,6078,0,6.04

Summe,100000,644,100644,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,151,45151,6,22.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,204,57204,5,28.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,90,29090,2,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,341,29341,7,14.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,84,20084,0,10.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,130,18130,2,9.11

Summe,198000,1000,199000,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,304,87304,12,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,476,133476,16,26.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,323,103323,11,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,470,72470,13,14.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,149,50149,4,10.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,196,51196,8,10.28

Summe,496000,1918,497918,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,584,198584,26,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,474,174474,21,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,802,155802,23,15.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,59,23059,2,2.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,363,105363,15,10.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,839,267839,33,26.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,267,72267,6,7.25

Summe,994000,3388,997388,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,2993,881993,107,17.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4511,1302511,164,26.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1073000,4175,1077175,125,21.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,452000,1302,453302,56,9.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,455000,2198,457198,56,9.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3370,744370,112,14.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,267,72267,6,1.45

Summe,4970000,18816,4988816,626

