Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,173,34173,5,34.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,65,14065,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,60,14060,2,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,75,17075,4,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,28,12028,3,11.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,38,9038,1,9.00

Summe,100000,439,100439,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,105,32105,4,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,204,58204,7,29.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,60,25060,5,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,109,42109,7,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,87,27087,4,13.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,1,7.54

Summe,199000,608,199608,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,277,92277,9,18.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,190,63190,9,12.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,407,138407,15,27.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,343,103343,9,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,156,67156,11,13.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,97,36097,4,7.21

Summe,499000,1470,500470,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,274000,1328,275328,36,27.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,736,187736,22,18.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,954,210954,21,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,330,107330,11,10.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,501,73501,8,7.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,986,144986,18,14.50

Summe,995000,4835,999835,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,513000,2289,515289,59,10.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,297000,2924,299924,40,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1178000,6875,1184875,145,23.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,5341,1111341,132,22.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,969000,4235,973235,107,19.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,218000,1083,219083,24,4.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,686000,5800,691800,85,13.85

Summe,4967000,28547,4995547,592

