Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,336,12336,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,448,22448,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,272,11272,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1094,21094,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,301,12301,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,377,19377,0

Summe,96000,2828,98828,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,805,38805,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1642,43642,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,506,25506,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,442,20442,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1012,49012,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,663,24663,1

Summe,197000,5070,202070,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2323,112323,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2622,104622,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1259,53259,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1830,97830,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1307,71307,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,991,51991,4

Summe,481000,10332,491332,28

