Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,76,30076,3,29.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,25,15025,4,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,64,19064,5,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,25,14025,2,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,1,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,25,12025,0,11.88

Summe,101000,230,101230,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,221,54221,8,27.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,116,33116,5,16.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,45,26045,5,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,99,36099,5,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,66,29066,1,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,42,21042,2,10.54

Summe,199000,589,199589,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,454,141454,19,28.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,288,81288,9,16.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,254,89254,13,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,216,85216,8,17.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,149,54149,11,10.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,9.64

Summe,498000,1526,499526,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,834,266834,32,26.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,583,188583,24,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,560,156560,20,15.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,437,171437,22,17.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,345,110345,16,11.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,126,50126,4,5.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,4.86

Summe,989000,3050,992050,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1082000,4283,1086283,126,21.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2979,882979,108,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4599,1295599,170,25.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,475000,1376,476376,60,9.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748000,3324,751324,109,15.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,447000,2110,449110,56,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,0.97

Summe,4971000,18836,4989836,634

