Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,53,13053,0,13.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,45,20045,3,20.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,79,23079,3,23.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,2,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,44,18044,1,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,0,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,3.03

Summe,99000,288,99288,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,113,29113,2,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,33,14033,1,7.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,160,49160,6,24.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,78,30078,2,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,87,33087,5,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,0,2.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,114,38114,7,19.19

Summe,198000,610,198610,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,181,79181,6,15.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,229,77229,9,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,281,122281,17,24.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,96,44096,5,8.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,200,79200,8,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,273,89273,10,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,1.21

Summe,496000,1285,497285,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,570,168570,16,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,174000,605,174605,21,17.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,710,219710,28,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,468,155468,15,15.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,424,137424,12,13.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,2,1.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,352,119352,16,12.07

Summe,986000,3189,989189,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4309,989309,92,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,2868,661868,51,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,4200,992200,87,21.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3199,779199,65,16.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3137,778137,67,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,529,106529,8,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,616,178616,15,3.79

Summe,4694000,20031,4714031,404

