Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,43,14043,0,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,56,12056,1,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,26,10026,2,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,34,13034,0,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,40,16040,1,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,77,14077,3,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,70,14070,1,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,25,7025,1,7.00

Summe,100000,371,100371,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,121,27121,3,13.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,83,31083,2,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,100,38100,2,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,98,21098,4,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,39,20039,2,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,59,22059,0,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,54,16054,2,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,93,25093,3,12.51

Summe,200000,647,200647,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,156,60156,2,12.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,267,76267,10,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,88,29088,4,5.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,176,71176,7,14.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,242,71242,7,14.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,162,49162,6,9.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,183,65183,1,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,227,77227,5,15.46

Summe,498000,1501,499501,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,336,125336,10,12.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,415,153415,9,15.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,324,113324,15,11.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,260,122260,9,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,405,157405,16,15.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,408,142408,15,14.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,339,127339,10,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,138,57138,7,5.72

Summe,996000,2625,998625,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,705000,2520,707520,83,14.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2227,658227,64,13.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,288000,1171,289171,31,5.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2116,650116,71,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,2616,725616,77,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,850000,3082,853082,80,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,741000,2623,743623,70,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,302000,1080,303080,32,6.11
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17530,4959530,510

