Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,70,24070,2,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,102,24102,3,24.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,43,20043,5,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,71,14071,1,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,47,9047,1,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,12,9012,1,8.98

Summe,100000,345,100345,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,135,24135,2,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,166,37166,8,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,85,31085,5,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,173,41173,5,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,115,40115,3,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,119,24119,2,12.01

Summe,200000,811,200811,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,608,116608,14,23.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,446,86446,12,17.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,553,102553,13,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,312,66312,8,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,493,67493,9,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,469,56469,6,11.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.81

Summe,497000,2918,499918,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,606,148606,14,14.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,439,135439,16,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,912,222912,26,22.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,911,231911,27,23.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,597,116597,15,11.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,675,133675,18,13.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,55,11055,0,1.11

Summe,996000,4195,1000195,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,3402,1017402,123,20.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,3335,870335,88,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2408,713408,76,14.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2551,624551,75,12.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,3138,706138,74,14.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,736000,2498,738498,77,15.12

Summe,4866000,18568,4884568,531

