Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,94,21094,3,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,66,12066,2,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,59,16059,1,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,79,16079,3,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,50,13050,3,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,68,17068,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,23,5023,1,5.00

Summe,100000,439,100439,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,116,28116,4,13.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,184,34184,6,16.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,121,24121,4,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,186,35186,4,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,107,22107,4,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,124,31124,1,15.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,155,27155,3,13.44

Summe,201000,993,201993,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,445,84445,9,16.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,387,76387,5,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,379,79379,7,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,337,74337,11,14.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,218,53218,5,10.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,371,88371,7,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,156,46156,7,9.19

Summe,500000,2293,502293,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,404,85404,12,8.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,801,167801,11,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,605,105605,15,10.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,839,151839,16,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,807,160807,22,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,902,168902,20,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,999,152999,17,15.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,3,1.20

Summe,1000000,5390,1005390,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,3164,699164,70,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2863,726863,89,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,841000,3360,844360,69,16.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,285000,1146,286146,32,5.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2784,684784,68,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3219,757219,74,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345000,1500,346500,42,6.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2464,633464,72,12.65
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4987000,20595,5007595,518

