Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,93,27093,4,27.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,95,28095,4,28.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,6,5006,0,4.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,32,8032,1,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,74,17074,0,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,4,4004,0,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,44,11044,1,11.01

Summe,100000,348,100348,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,76,15076,1,7.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,152,35152,2,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,186,50186,8,24.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,151,40151,5,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,295,22295,2,11.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,128,27128,3,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,37,11037,1,5.49

Summe,200000,1025,201025,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,575,78575,10,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,370,79370,5,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,229,51229,6,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,390,90390,10,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,364,93364,9,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,297,64297,8,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,166,45166,6,8.99

Summe,500000,2391,502391,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,873,172873,19,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,599,100599,13,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,732,158732,22,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1033,149033,17,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,817,155817,14,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,876,189876,17,18.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,251,76251,11,7.59

Summe,1000000,5192,1005192,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2720,686720,67,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3188,771188,73,15.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,278000,1101,279101,31,5.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2355,619355,69,12.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349000,1452,350452,44,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3284,690284,69,13.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865000,3407,868407,73,17.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2654,715654,86,14.28
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20256,5010256,514

