Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,19,15019,1,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,56,25056,2,24.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,71,21071,0,21.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,75,24075,2,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,56,15056,2,15.01

Summe,100000,277,100277,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,121,42121,2,21.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,115,37115,4,18.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,235,43235,3,21.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,115,30115,3,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,125,46125,5,23.21

Summe,198000,711,198711,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,108000,438,108438,14,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,337,78337,8,15.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,284,110284,10,22.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,399,112399,11,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,259,90259,11,18.06

Summe,498000,1717,499717,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,710,227710,20,22.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,210000,737,210737,29,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,619,202619,23,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,511,148511,19,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,742,211742,23,21.15

Summe,998000,3319,1001319,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1180000,34506,1214506,129,23.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,993000,18121,1011121,108,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1041000,29375,1070375,130,20.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,939000,22121,961121,93,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,23488,789488,84,15.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127824,5101824,551

