Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,481,8981,2,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,207,8207,4,15.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,416,8916,2,17.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,692,15692,6,30.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,235,7735,4,14.96
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,184,2184,0,4.22

Summe,49500,2215,51715,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,946,23946,10,23.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,472,6472,1,6.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,551,16551,6,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,678,19178,9,18.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,695,18695,5,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,806,18806,3,18.14

Summe,99500,4148,103648,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,2302,50802,24,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37500,1825,39325,11,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52500,2309,54809,19,20.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,2244,50744,24,19.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,2033,52033,20,19.93
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,879,13379,2,5.12

Summe,249500,11592,261092,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,4065,104065,51,20.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75500,3291,78791,23,15.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91500,3467,94967,39,18.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24500,1123,25623,5,4.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,100500,3333,103833,44,20.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104500,4065,108565,40,21.05

Summe,496500,19344,515844,202

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,564000,19839,583839,193,22.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479000,16539,495539,163,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458000,15925,473925,152,18.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461500,16192,477692,184,18.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482500,18862,501362,146,19.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,48000,1390,49390,15,1.91

Summe,2493000,88747,2581747,853

