Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,1098,22098,28,21.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,735,10735,11,10.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,361,10361,14,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,868,20868,27,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,792,15792,19,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,765,13765,18,13.46
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,8000,659,8659,10,8.47

Summe,97000,5278,102278,127

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,20000,756,20756,28,10.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,2285,38285,48,18.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,2206,34206,40,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1652,38652,51,18.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1691,29691,39,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,1687,36687,44,17.73
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,8000,659,8659,10,4.18

Summe,196000,10936,206936,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,115000,5034,120034,154,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,3433,78433,102,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,4102,104102,128,20.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65000,3395,68395,83,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,3529,101529,138,19.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35000,979,35979,49,6.96
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,8000,659,8659,10,1.67

Summe,496000,21131,517131,664

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,231000,6918,237918,313,23.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,6458,179458,235,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,6607,211607,264,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,6253,187253,247,18.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,5686,157686,201,15.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,3.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,8000,659,8659,10,0.85

Summe,989000,33567,1022567,1324

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1205000,60518,1265518,1597,24.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,784000,35787,819787,1033,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,38889,903889,1155,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,39024,956024,1212,18.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1148000,48101,1196101,1496,23.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,0.77
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,8000,659,8659,10,0.17

Summe,4966000,223964,5189964,6557

