Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,100,21100,4,21.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,1000,4,1004,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,127,21127,3,21.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,164,24164,5,24.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,128,6128,1,6.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,107,22107,3,22.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,27,4027,0,4.04

Summe,99000,657,99657,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,200,51200,9,25.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,233,39233,6,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,256,35256,5,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,270,43270,6,21.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,40,8040,0,4.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,221,15221,2,7.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,1,4.01

Summe,199000,1255,200255,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,556,99556,14,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,501,113501,19,22.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,107,21107,1,4.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,756,65756,8,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,706,120706,17,24.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,340,41340,5,8.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,7.26

Summe,495000,3104,498104,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,562,85562,11,8.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,170,37170,2,3.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1275,228275,27,22.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,326,76326,9,7.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1152,242152,38,24.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1164,142164,16,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,945,186945,22,18.72

Summe,993000,5594,998594,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1088000,6196,1094196,134,21.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,950000,4180,954180,110,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,622000,5286,627286,84,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1063000,4918,1067918,135,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,2801,597801,70,11.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,59,23059,3,0.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,455000,3546,458546,61,9.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,170000,2046,172046,19,3.44

Summe,4966000,29032,4995032,616

