Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,138,27138,2,26.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,200,20200,3,20.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,78,20078,2,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,37,10037,2,9.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,18,4018,0,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,99,19099,1,18.99

Summe,100000,570,100570,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,36,8036,1,4.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,264,54264,12,26.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,284,28284,3,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,46,17046,3,8.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,279,52279,7,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,140,41140,5,20.46

Summe,200000,1049,201049,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,716,118716,13,23.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,679,79679,11,15.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,120,23120,2,4.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,703,92703,8,18.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,898,133898,24,26.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,453,52453,9,10.48

Summe,497000,3569,500569,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,1570,254570,38,25.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,1233,191233,20,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1223,232223,31,23.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1384,141384,18,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,175,44175,4,4.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,679,93679,13,9.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,202,41202,3,4.13

Summe,992000,6466,998466,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,6532,1110532,139,22.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,2877,568877,65,11.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,651000,5763,656763,86,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1086000,5333,1091333,137,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4474,952474,104,19.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2080,179080,21,3.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,424000,3460,427460,58,8.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,0.22

Summe,4967000,30540,4997540,612

