Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,512,14512,17,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,1406,28406,37,27.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,440,16440,21,15.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,2120,28120,36,26.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,352,17352,24,16.55

Summe,100000,4830,104830,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,729,27729,35,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,809,28809,38,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2193,61193,80,29.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,2749,56749,73,27.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,848,31848,41,15.44

Summe,199000,7328,206328,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,5395,139395,183,26.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,2598,76598,95,14.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,119000,6003,125003,155,24.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,2313,73313,97,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3365,104365,138,20.12

Summe,499000,19674,518674,668

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,10400,267400,346,25.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,6006,165006,204,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,7361,202361,257,19.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,227000,9889,236889,291,22.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,5339,164339,211,15.86

Summe,997000,38995,1035995,1309

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1183000,46390,1229390,1533,23.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,35911,957911,1211,18.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,806000,33165,839165,1055,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850000,35077,885077,1127,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1210000,57615,1267615,1604,24.48

Summe,4971000,208158,5179158,6530

