Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,45,14045,2,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,60,12060,0,12.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,56,22056,3,22.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,39,15039,2,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,112,20112,2,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,53,16053,2,16.16

Summe,99000,365,99365,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,194,25194,1,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,220,41220,5,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,193,34193,2,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,210,39210,6,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,83,29083,3,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,191,27191,3,13.87

Summe,195000,1091,196091,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,332,77332,7,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,269,63269,8,12.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,228,80228,6,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,393,68393,4,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,414,92414,8,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,449,112449,14,22.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,0.61

Summe,495000,2102,497102,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,683,210683,24,21.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,671,184671,17,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,592,123592,9,12.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,436,166436,10,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,459,130459,11,13.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,622,163622,15,16.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,1,1.81

Summe,994000,3509,997509,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,119000,494,119494,11,2.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,3183,833183,85,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,942000,4000,946000,94,18.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3785,738785,81,14.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,2220,488220,47,9.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,2341,539341,58,10.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,3998,876998,71,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,466000,2257,468257,44,9.35

Summe,4988000,22278,5010278,491

