Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,32,20032,1,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,2,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,48,10048,2,10.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,23,16023,2,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,8,9008,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,25,15025,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,21,11021,0,11.00

Summe,100000,199,100199,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,61,30061,3,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,100,38100,8,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,46,21046,1,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,78,30078,3,15.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,38,20038,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,51,20051,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,40,29040,3,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,22,12022,0,6.00

Summe,200000,436,200436,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,217,87217,8,17.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,155,72155,5,14.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,189,63189,7,12.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,52,28052,3,5.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,93,60093,4,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,113,57113,3,11.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,203,73203,11,14.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,146,58146,8,11.65

Summe,498000,1168,499168,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,375,167375,27,16.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,166,54166,6,5.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,409,175409,20,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,254,119254,13,11.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,312,126312,9,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,305,135305,10,13.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,378,143378,18,14.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,79000,178,79178,11,7.91

Summe,998000,2377,1000377,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,756000,2624,758624,68,15.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,725000,2492,727492,75,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1117,283117,29,5.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3111,885111,87,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,2473,712473,86,14.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2087,639087,60,12.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,272000,956,272956,28,5.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2083,653083,75,13.16
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17038,4961038,510

