Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,60,13060,1,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,55,14055,1,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,3,11.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,99,22099,3,21.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,59,14059,1,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,256,13256,3,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,79,12079,1,12.00

Summe,100000,629,100629,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,93,23093,4,11.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,157,38157,4,18.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,116,29116,4,14.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,327,27327,5,13.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,147,30147,3,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,140,27140,4,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,133,26133,4,12.99

Summe,200000,1113,201113,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,377,73377,10,14.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,395,78395,5,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,642,84642,11,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,414,90414,7,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,231,54231,5,10.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,380,74380,5,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,163,47163,7,9.38

Summe,500000,2602,502602,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,859,151859,15,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,930,168930,18,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,371,82371,12,8.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,800,161800,22,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,610,104610,13,10.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,825,169825,13,16.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,1215,156215,19,15.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,3,1.00

Summe,1000000,5639,1005639,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2454,633454,70,12.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,3354,699354,70,13.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,676000,2712,678712,67,13.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,847000,3394,850394,71,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2837,730837,89,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3191,757191,71,15.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,281000,1125,282125,31,5.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345000,1444,346444,43,6.92
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4987000,20606,5007606,514

