Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,87,10087,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,99,21099,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,204,26204,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,240,24240,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,107,15107,0

Summe,96000,737,96737,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,251,22251,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,391,45391,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,540,49540,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,21,6021,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,233,36233,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,258,36258,0

Summe,194000,1694,195694,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1101,97101,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,863,96863,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,1109,92109,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,304,40304,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,734,89734,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,832,66832,5

Summe,478000,4943,482943,27

