Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,114,18114,1,18.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,92,30092,5,29.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,53,21053,5,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,40,10040,1,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,54,18054,1,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.00

Summe,100000,367,100367,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,155,53155,7,26.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,71,21071,2,10.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,81,30081,2,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,225,47225,4,23.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,76,40076,10,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,1,3.54

Summe,198000,635,198635,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,205,76205,14,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,218,66218,10,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,439,124439,16,25.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,354,134354,18,27.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,1,2.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,213,82213,10,16.66

Summe,492000,1458,493458,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,436,127436,22,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,282000,1244,283244,39,28.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,829,260829,30,26.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,447,139447,20,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,499,168499,20,16.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,2,1.51

Summe,991000,3514,994514,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1181000,4556,1185556,149,23.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1112000,4070,1116070,129,22.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,514000,1729,515729,59,10.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2594,670594,93,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,491,97491,10,1.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2762,743762,95,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,651000,2354,653354,86,13.11

Summe,4964000,18556,4982556,621

