Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,199,21199,2,21.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,110,14110,1,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,77,12077,1,12.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,65,7065,1,7.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,45,13045,2,13.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,59,15059,0,15.11
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,11000,61,11061,1,11.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,24,6024,0,6.05

Summe,99000,640,99640,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,110,27110,0,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,231,29231,4,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,167,24167,4,12.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,337,38337,4,19.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,83,15083,2,7.53
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,134,28134,4,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,180,32180,6,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,24,6024,0,3.01

Summe,199000,1266,200266,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,395,55395,5,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,379,70379,10,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,445,68445,3,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,720,100720,11,20.05
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,77000,511,77511,7,15.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,266,40266,4,8.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,225,36225,4,7.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,328,53328,6,10.62

Summe,499000,3269,502269,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,1036,156036,15,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,720,120720,13,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,611,82611,8,8.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,989,126989,16,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1512,211512,22,21.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,759,119759,13,11.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,481,68481,6,6.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,103000,689,103689,10,10.31

Summe,999000,6856,1005856,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1090000,5914,1095914,103,21.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3538,635538,71,12.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1018000,5635,1023635,113,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,707000,6163,713163,78,14.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3389,709389,85,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,424000,2408,426408,40,8.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,200000,1302,201302,29,4.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,103000,689,103689,10,2.08

Summe,4963000,29428,4992428,540

