Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1069,29069,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,673,18673,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,853,21853,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,501,15501,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,677,14677,0

Summe,96000,3773,99773,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,828,25828,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1016,32016,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1415,41415,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1534,43534,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1777,55777,5

Summe,192000,6570,198570,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,4569,116569,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,4010,102010,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,5042,125042,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,3477,79477,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,3209,73209,5

Summe,476000,20307,496307,43

