Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,99,25099,2,25.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,64,11064,0,11.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,36,22036,2,22.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,31,17031,2,17.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,1,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,26,13026,2,13.12

Summe,99000,283,99283,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,79,36079,3,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,112,39112,4,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,169,51169,6,25.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,39,17039,2,8.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,87,22087,0,11.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,95,33095,5,16.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.51

Summe,199000,591,199591,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,317,106317,13,21.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,118,47118,4,9.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,326,97326,10,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,340,70340,5,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,221,82221,9,16.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,247,90247,4,18.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,23,6023,0,1.21

Summe,498000,1592,499592,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,596,184596,15,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,297,109297,6,10.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,469,176469,13,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,490,122490,9,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,494,165494,14,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,600,211600,23,21.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,83,29083,2,2.91

Summe,996000,3029,999029,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,833000,3203,836203,82,16.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,134000,552,134552,14,2.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2197,523197,52,10.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,928000,3867,931867,89,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3700,741700,81,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,866000,3848,869848,73,17.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,501000,2377,503377,50,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,470000,2071,472071,46,9.42

Summe,4991000,21815,5012815,487

