Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,31,14031,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,51,13051,1,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,2,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,43,19043,3,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,14,10014,1,9.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,46,14046,0,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,17,16017,3,15.98

Summe,100000,254,100254,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,116,36116,3,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,75,16075,2,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,66,30066,5,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,65,22065,3,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,112,30112,3,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,78,31078,4,15.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,1,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,77,25077,1,12.50

Summe,200000,610,200610,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,315,81315,11,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,134,29134,2,5.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,322,75322,9,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,259,70259,8,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,296,69296,7,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,273,70273,7,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,399,74399,9,14.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,99,27099,3,5.45

Summe,495000,2097,497097,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,596,154596,17,15.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,240,57240,5,5.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,654,160654,13,16.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,542,139542,20,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,670,136670,18,13.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,307,51307,4,5.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,590,159590,18,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,578,136578,11,13.71

Summe,992000,4177,996177,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,870000,2994,872994,92,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2915,866915,95,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1926,629926,59,12.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1857,580857,55,11.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2736,814736,69,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,2511,793511,73,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,926,198926,15,4.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,656,194656,16,3.93

Summe,4936000,16521,4952521,474

