Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1165,18165,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,863,17863,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1352,22352,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,927,20927,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,1107,21107,1

Summe,95000,5414,100414,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1565,31565,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,2245,44245,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,2332,43332,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,2008,38008,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2180,44180,3

Summe,191000,10330,201330,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,3624,110624,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3803,105803,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,4031,109031,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,2865,69865,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2963,92963,8

Summe,471000,17286,488286,40

