Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,51,20051,4,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,109,18109,1,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,103,20103,0,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,15,9015,2,9.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,29,9029,1,9.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,54,22054,3,22.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,20,1020,0,1.03

Summe,99000,381,99381,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,109,34109,4,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,181,38181,3,19.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,162,37162,2,18.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,45,19045,2,9.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,102,45102,5,22.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,41,7041,1,3.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,33,18033,3,9.08

Summe,198000,673,198673,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,321,101321,10,20.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,241,88241,9,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,258,115258,13,23.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,119,50119,6,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,313,86313,8,17.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,87,39087,5,7.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,78,19078,2,3.82

Summe,498000,1417,499417,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,508,185508,20,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,253,90253,16,9.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,438,142438,14,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,533,224533,26,22.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,614,202614,21,20.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,223,101223,14,10.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,168,51168,8,5.13

Summe,995000,2737,997737,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,4253,1012253,118,20.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,941000,3771,944771,105,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,2658,666658,81,13.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,603000,4563,607563,82,12.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,497000,3527,500527,65,10.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,5854,1071854,123,21.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2000,168000,22,3.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,26691,4997691,599

