Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,167,7167,2,13.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,316,11316,1,21.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,699,14199,5,27.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,153,6653,0,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,128,6128,2,11.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,115,6115,2,11.86

Summe,50000,1578,51578,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,1902,30902,12,29.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,590,17590,1,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,286,16786,4,15.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,888,12888,1,12.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,1154,18654,3,17.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,297,8297,2,7.89

Summe,100000,5117,105117,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,752,49252,12,19.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1032,52032,9,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,2245,56745,19,22.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36500,1336,37836,6,14.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51500,1735,53235,12,20.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,297,8297,2,3.22

Summe,250000,7397,257397,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,2387,111387,29,21.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1626,99626,21,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,2729,105729,35,20.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,1741,80241,12,15.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1464,104464,27,20.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,297,8297,2,1.63

Summe,499500,10244,509744,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,683000,11482,694482,543,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,718000,12701,730701,521,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,676000,10134,686134,438,19.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,738000,11589,749589,519,21.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,532500,8790,541290,394,15.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,794,39794,35,1.16

Summe,3386500,55490,3441990,2450

