Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,21,9021,1,8.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,19,10019,0,9.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,53,12053,0,11.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,44,16044,1,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,43,12043,1,11.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,0,10.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,74,21074,4,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,24,10024,1,9.89

Summe,101000,308,101308,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,115,38115,5,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,120,35120,1,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,66,24066,3,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,47,20047,1,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,46,19046,0,9.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,35,14035,2,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,65,21065,2,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,75,29075,3,14.50

Summe,200000,569,200569,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,180,65180,6,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,297,73297,10,14.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,414,91414,7,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,156,50156,7,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,152,55152,3,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,254,65254,6,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,251,78251,8,15.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,76,23076,3,4.60

Summe,500000,1780,501780,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,602,139602,17,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,936,184936,11,18.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,399,123399,11,12.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,242,76242,10,7.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,723,158723,15,15.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,473,129473,15,12.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,507,133507,13,13.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,276,56276,6,5.62

Summe,998000,4158,1002158,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1858,580858,54,11.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,875000,3355,878355,83,17.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,799000,2932,801932,92,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806000,2900,808900,75,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,2149,631149,57,12.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,2756,767756,78,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,1095,259095,23,5.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,224000,842,224842,18,4.54

Summe,4935000,17887,4952887,480

